WIN_20240327_17_56_46_Pro.jpg,START,724.39011,319.46438,-703.87642,749.0519,295.43474,-634.29222,760.41893,296.99776,-633.96034,771.48376,299.423,-633.33607,712.84706,293.12483,-627.2644,701.07262,293.22956,-627.4057,691.18637,293.72247,-627.56386,789.03114,316.73528,-306.2536,680.26711,314.94035,-269.68292,751.38405,350.96714,-597.26631,705.11673,347.01804,-588.16673,882.27203,493.04495,-137.5806,593.77037,492.82947,-139.58921,1107.1196,536.24877,-422.1648,368.58276,564.33699,-493.77869,1057.30003,323.50398,-730.33264,448.89748,346.78152,-985.96687,1048.98232,265.87328,-804.15382,455.53925,291.2461,-1110.46646,1031.92795,256.62417,-732.21001,475.90923,285.56364,-1014.94469,1028.06763,278.12162,-718.91258,482.65877,306.27613,-973.80829,861.04858,918.23928,-25.89642,643.20923,927.67096,28.96523,866.50543,1273.26857,-20.49123,674.75067,1277.91647,-2.16313,873.85025,1575.29011,377.26631,685.55344,1585.68609,192.48892,881.61148,1617.65476,390.75573,681.06186,1627.27501,198.27991,846.39679,1673.14894,-41.422,719.56703,1688.13704,-281.45039
WIN_20240327_17_56_51_Pro.jpg,START,528.32222,338.18201,-705.83107,550.19432,314.47834,-639.30931,561.99688,316.15665,-639.03809,572.48863,318.27066,-638.32222,514.33056,316.37698,-627.1447,503.84781,319.09138,-627.54707,494.7298,321.74779,-627.74158,589.49085,341.30475,-338.21709,488.63785,344.4201,-278.27372,559.08867,370.66991,-607.2752,512.64915,369.04188,-591.84807,682.42065,505.28878,-227.65345,404.08005,508.75514,-159.33368,868.56308,522.76374,-572.81849,197.31569,569.96641,-491.68926,815.20874,327.8083,-937.86537,247.74366,371.01641,-976.47247,812.87392,277.24973,-1017.95555,257.02541,318.37087,-1092.59079,798.4903,275.98038,-955.65788,276.14771,310.14782,-1022.46368,793.05237,295.56888,-929.41093,278.21369,330.46935,-974.95583,637.0919,896.67312,-33.30555,434.93214,899.58733,35.85863,637.58904,1202.30899,16.73982,456.1845,1205.12415,91.53173,648.64861,1462.59064,435.43518,465.77942,1472.35474,350.58441,656.10817,1501.37684,453.97049,461.8087,1510.78251,365.31475,621.04572,1551.14388,59.1982,492.58343,1561.64869,-63.4467
WIN_20240327_17_56_55_Pro.jpg,START,743.06335,397.90365,-603.98449,756.51741,381.96884,-547.86419,763.35754,382.95246,-547.79816,771.21651,384.34879,-547.19471,730.68832,380.66511,-540.31685,720.06317,381.34013,-540.51605,711.33858,382.67316,-540.662,780.33806,400.81318,-281.19888,699.82346,402.09553,-239.81043,757.38365,424.4473,-515.84179,723.81805,424.42516,-505.606,857.96501,539.81709,-165.02403,627.38647,546.0857,-103.18902,1027.88437,557.81978,-378.05645,460.2853,589.71919,-295.58554,999.26041,394.56685,-642.94563,497.0042,417.08453,-669.11865,1003.9653,349.15626,-709.14215,496.98906,380.78339,-757.31567,990.59677,339.07345,-671.8689,511.72096,376.25745,-711.9471,985.00107,356.67069,-641.32217,515.72376,390.21562,-671.21826,839.67194,871.57554,-43.12935,667.82471,877.29984,45.72104,832.95166,1136.66482,-10.81529,676.5976,1141.70128,60.9318,835.09163,1364.04147,340.27744,682.69127,1372.34705,261.59708,840.06683,1398.17874,353.94291,681.01707,1404.62814,271.91059,813.83492,1439.37086,7.68545,708.33389,1451.72155,-101.99103
WIN_20240327_17_56_59_Pro.jpg,START,686.29883,229.425,-902.03377,710.47699,200.81841,-812.28455,723.67584,203.4456,-811.90376,736.81702,206.7118,-811.17683,666.39565,198.01217,-804.13857,651.36116,199.34229,-804.07127,638.30059,200.64554,-804.1703,759.86305,234.87212,-390.47886,625.87364,236.52607,-346.85753,722.40318,268.40402,-765.32188,662.63023,268.02534,-754.20662,882.42889,452.72427,-171.87487,523.9135,456.04467,-146.00779,1167.95609,512.17485,-557.42882,264.86523,578.47017,-433.99147,1111.97556,244.21972,-1094.1127,306.95042,295.06625,-902.89009,1109.79385,169.77928,-1213.44765,304.53564,224.16903,-1031.52832,1086.74278,158.6025,-1131.12938,332.89185,212.94122,-928.16978,1078.52249,187.65524,-1088.9724,346.27201,238.91152,-891.81862,844.22073,962.41479,-61.62139,570.86571,972.85635,66.2776,845.41656,1385.27332,-32.06289,604.55841,1393.21335,129.43936,851.614,1738.80341,514.59431,613.29643,1749.31973,511.95702,861.74644,1786.73349,537.19208,605.21473,1798.83923,538.05641,818.27576,1862.24339,-7.85482,657.68494,1873.69749,-67.89188
WIN_20240327_17_57_03_Pro.jpg,START,688.29887,387.77086,-722.55127,700.09178,367.51229,-666.60683,708.48549,368.2818,-666.51024,716.86852,369.33379,-665.93918,673.42651,368.39991,-652.87621,663.50822,369.72741,-653.09807,654.77165,371.12761,-653.21106,731.71974,386.85329,-386.84666,644.5607,390.96338,-318.15744,707.80708,414.46408,-629.11583,671.32812,414.84645,-610.9972,822.03621,524.83955,-236.0788,580.79456,536.89598,-146.62926,991.3266,561.51561,-526.0191,410.09941,609.59684,-265.73709,946.03973,393.50405,-883.81081,457.49279,432.78065,-518.37086,941.41174,353.60503,-958.13675,462.91267,392.36989,-587.77779,926.3974,345.9584,-909.97314,478.685,382.83264,-522.02644,923.09349,358.8106,-878.70216,484.51412,399.35642,-507.85648,798.39081,853.7964,-39.26594,623.47889,867.31353,41.8391,808.54485,1104.33017,109.75173,652.96539,1114.45304,107.11455,821.79832,1316.23343,532.1336,669.49478,1331.24926,422.7103,828.59344,1349.17336,554.32045,667.45888,1365.25537,447.35622,805.23689,1396.50341,211.25666,703.80798,1407.53763,63.17324
WIN_20240327_17_57_07_Pro.jpg,START,797.63779,401.60763,-551.05694,807.82082,384.32691,-497.48413,815.70877,384.36866,-497.38407,823.46458,384.3663,-496.94313,782.40379,385.95323,-492.8376,772.02339,387.59015,-492.92774,761.68594,389.57262,-493.14346,831.44508,396.54396,-243.60518,749.51721,405.80535,-212.7182,812.34161,424.91066,-466.61804,782.18018,430.70638,-459.22066,921.47621,543.69179,-89.08445,690.82977,550.15278,-110.77771,1093.35327,572.8326,-252.73977,552.27821,632.71307,-321.04717,1052.0134,404.14234,-495.65018,556.50074,453.9422,-673.27782,1057.01515,357.12974,-540.79487,549.92546,412.78368,-752.00867,1047.10106,355.76417,-499.60796,558.11821,405.25792,-708.81401,1043.18192,369.67278,-491.76205,562.92347,418.77196,-674.44588,901.59538,856.27768,-27.04023,738.47588,866.56285,29.58909,908.67859,1105.63419,-5.91928,763.97583,1119.61533,54.79079,921.13281,1318.54795,327.57122,778.54004,1333.90537,251.62083,927.64893,1350.00918,341.71856,776.92207,1363.95315,262.60609,905.78117,1390.45432,28.09266,808.08685,1409.14232,-85.23804
WIN_20240327_17_57_12_Pro.jpg,START,676.58096,403.66087,-609.92138,690.75195,384.88554,-558.0558,698.5527,385.39344,-558.0254,706.36238,386.44933,-557.4873,664.20731,386.39384,-545.3175,653.65173,387.99994,-545.45837,645.27908,389.61502,-545.60097,717.8434,399.79733,-296.22894,634.01417,405.24732,-232.16782,694.14574,428.37011,-522.1122,659.86595,429.61787,-505.45242,801.21368,546.66209,-157.75327,562.84657,549.00935,-79.47661,963.95721,592.34874,-431.50543,403.92998,632.92987,-304.38135,931.34201,424.36285,-790.39726,423.53756,459.76243,-720.03532,934.34242,380.74399,-858.06862,416.9558,416.154,-798.5231,924.15657,377.26639,-809.44901,429.70078,409.45697,-751.1747,917.93533,391.66234,-784.30054,436.25122,424.29384,-719.71291,767.00813,857.3467,-48.83014,604.11915,864.89104,51.30387,773.4124,1102.87491,-19.19888,630.23415,1113.58598,117.77861,779.27444,1315.87964,317.82581,639.10606,1331.73214,346.9553,783.92097,1347.46842,332.01847,635.85396,1364.79738,362.47826,762.76138,1391.75268,3.21927,665.94711,1404.77088,7.21091
WIN_20240327_17_57_36_Pro.jpg,START,660.34454,185.85065,-889.54857,687.31804,153.50784,-789.1581,702.16667,156.32754,-789.0049,715.22621,159.54928,-788.37051,641.54495,151.45769,-785.9523,626.49616,152.61736,-785.97359,611.87244,154.05029,-786.29066,737.95769,189.3619,-353.41297,592.1859,189.45425,-329.44592,694.64508,230.85125,-749.4297,632.3951,230.58483,-744.27986,867.46101,428.47662,-159.72163,465.30491,420.84559,-151.22493,1148.70193,408.31161,-473.5907,161.58646,471.07135,-424.11926,1115.09277,152.56747,-835.13199,230.47482,178.12624,-803.05054,1114.12674,75.33652,-940.9539,222.23133,100.08854,-943.90556,1090.12024,73.59904,-874.53239,254.84589,93.21161,-836.67923,1081.91025,101.46784,-836.1071,269.51504,117.18163,-793.09875,802.56859,999.83294,-73.42485,528.53191,1010.39449,77.49402,799.13269,1463.31642,-213.17184,558.16914,1463.07009,-60.75897,800.5909,1869.79168,246.42975,554.54754,1883.48751,121.18029,809.09286,1930.45046,257.85137,549.91474,1948.79076,121.52926,760.97115,1998.61719,-308.13974,582.97417,2009.55769,-485.34298
WIN_20240327_17_58_05_Pro.jpg,START,698.74435,212.3786,-931.98242,721.78497,181.5241,-835.88104,735.12115,184.90479,-835.69992,747.8743,188.50462,-835.00885,678.58498,177.91475,-832.50023,662.42615,178.76816,-832.35252,647.98012,179.75958,-832.69241,768.19756,216.32363,-391.72771,627.3341,215.77063,-366.05839,730.24902,254.31131,-788.97255,670.02037,253.35022,-783.62068,890.52147,444.86308,-168.31881,502.07458,439.73413,-144.5876,1180.1619,475.63874,-475.4258,201.96159,524.75226,-348.36544,1128.67081,199.73634,-964.86031,260.59973,220.3109,-726.45248,1128.02689,117.25365,-1081.67831,250.55573,130.06586,-851.10184,1103.40439,111.81988,-1016.56143,280.83344,128.60252,-757.66495,1095.52994,141.5064,-967.05292,294.36077,156.2916,-718.30338,847.08527,981.60679,-62.6823,564.23328,996.98816,67.19241,849.19495,1426.01097,-83.22758,600.81512,1436.88503,68.65523,851.45226,1804.8745,458.65849,609.86073,1817.58671,398.35617,860.18364,1857.49798,479.30676,600.72346,1870.58956,415.7378,818.42697,1935.54451,-106.45469,659.15947,1947.18349,-221.17323
WIN_20240327_17_58_09_Pro.jpg,START,726.24657,426.01496,-515.74902,737.79991,405.31461,-466.12644,745.08148,405.51713,-465.96291,753.17146,406.0604,-465.70709,712.67326,409.0249,-457.30865,704.34654,411.24513,-457.09335,696.521,413.83477,-457.3159,767.58202,421.30483,-227.13867,688.00148,428.21557,-174.79065,744.93256,447.49469,-437.10213,713.36624,452.03728,-423.74557,855.78995,539.90413,-95.13799,628.7207,555.29048,-51.47523,1017.20978,549.04853,-214.51986,470.7415,576.28548,-96.28495,977.74582,396.6164,-397.15725,497.88071,426.98218,-191.81458,977.81998,351.46341,-435.39696,501.64963,391.87782,-242.83096,964.20464,349.95493,-399.87305,513.74489,387.40608,-183.25705,958.93089,364.85076,-395.16182,517.36015,399.88548,-183.034,830.67856,843.59018,-55.55561,673.46008,853.02435,58.04741,840.10269,1084.75004,-0.08179,696.29761,1093.56734,121.23637,846.17516,1280.99453,350.714,704.41177,1299.87144,375.39604,851.63971,1308.26586,369.67537,703.11546,1329.104,391.70567,833.573,1355.11045,45.4194,727.97661,1373.50765,32.43073
