WIN_20240421_12_03_51_Pro.jpg,NO_POSE,603.43334,258.6037,-562.82692,616.84547,242.88124,-535.43774,622.80937,243.18173,-535.45643,629.08447,244.21736,-535.49042,593.70178,244.03729,-537.68227,586.86668,244.9115,-537.64812,580.39284,246.37736,-537.84199,638.98914,254.05358,-355.7375,574.04797,257.75846,-365.40474,618.75904,277.5752,-495.50163,590.85785,278.5515,-497.99961,693.21579,361.03838,-229.58944,524.81152,369.60257,-270.51062,713.03123,504.64406,-147.28717,508.13465,511.00485,-240.10962,713.56178,633.30933,-306.81393,505.82542,644.31059,-402.887,719.46747,673.08984,-363.53218,497.36568,684.33018,-456.35174,704.81361,675.33504,-404.09508,512.28813,685.30608,-511.61232,700.36362,662.98808,-326.36105,519.2915,672.24333,-427.59899,659.95003,625.63092,10.8437,558.78498,628.23433,-10.10596,655.23201,811.84313,29.08003,557.71843,809.34237,98.11952,656.48094,949.18262,489.04331,565.59853,951.7408,503.37383,655.88531,971.63137,524.2881,565.85369,974.10587,536.85768,652.45834,1006.58712,323.70331,580.29957,1010.21029,308.59324
WIN_20240421_12_03_52_Pro.jpg,NO_POSE,598.25512,256.5766,-528.8081,609.47212,239.85,-500.01144,615.49377,240.76894,-500.04128,621.66161,241.84307,-500.10426,587.81868,239.74691,-504.03824,580.94921,240.56844,-504.02454,574.91608,241.65457,-504.19891,630.52757,250.66926,-324.48761,566.82964,253.30838,-342.11861,611.43898,274.69412,-463.58295,583.93501,274.71088,-468.50109,685.6958,358.50974,-205.34912,512.43355,369.08471,-261.53378,705.20454,498.64974,-125.54541,500.55172,512.18575,-243.37851,710.27885,629.77306,-273.88538,499.15043,647.67395,-396.00361,721.28769,668.90212,-326.04023,490.79857,685.90895,-446.08986,704.84741,673.35887,-364.08867,505.88425,686.38287,-497.86732,699.7448,661.72234,-292.41776,512.84008,674.24263,-418.92277,652.29126,618.65795,13.60357,552.7055,622.24773,-12.97331,651.88347,802.71006,-0.28367,559.37195,805.80726,43.37828,656.38969,933.71181,483.38284,570.29655,941.14972,438.73272,655.88196,954.45562,521.62514,570.94475,962.10391,471.37543,655.04547,991.93857,338.66253,585.18452,998.36952,256.13129
WIN_20240421_12_03_53_Pro.jpg,NO_POSE,612.04357,254.52799,-524.3737,622.98012,237.46802,-496.99905,628.885,237.7968,-497.03766,635.12707,238.39354,-497.13158,601.23943,237.83534,-501.09241,592.6582,238.78321,-501.05236,586.25866,239.68469,-501.2133,641.93375,246.98302,-317.88097,575.62733,250.5936,-335.89493,623.88897,273.46563,-456.49998,597.25597,274.75513,-461.58947,695.09254,354.54089,-200.95194,520.81154,366.12509,-235.90345,717.2451,495.20823,-120.75035,504.99416,511.83487,-208.58999,728.29201,626.69114,-284.46789,502.53181,654.85674,-365.80822,741.43555,666.78987,-338.68263,491.36642,693.58252,-413.13007,728.29102,671.16697,-381.03603,508.62957,694.40932,-467.36168,721.88995,658.57338,-304.94495,514.52538,683.43428,-389.18373,667.93404,623.34821,5.36927,563.77972,626.90649,-4.77388,668.17146,808.50311,-39.12037,573.83739,809.80783,2.57649,674.73251,943.46346,446.93283,584.83265,951.64733,359.41868,674.8925,963.45377,485.11898,585.30922,972.24077,387.90436,672.14821,1001.34338,303.44904,598.10463,1009.53352,168.35054
WIN_20240421_12_03_54_Pro.jpg,NO_POSE,670.48195,232.95912,-574.3515,683.8353,216.36758,-544.85828,691.13174,217.34244,-544.89952,697.7047,218.76569,-544.96338,661.63986,217.00165,-549.40948,654.65881,218.51871,-549.41479,648.00598,220.01023,-549.59637,709.21364,231.38838,-350.92037,640.9623,232.76952,-370.26546,687.00287,254.70978,-501.01013,656.95869,254.08223,-506.44173,769.29398,345.71837,-215.66856,587.22832,354.1863,-268.3205,795.74608,491.32404,-127.80052,569.86988,509.56242,-235.19957,803.4758,630.14467,-313.91285,577.16846,651.64105,-410.42648,815.56969,675.19823,-375.50362,572.2229,698.25102,-467.62161,800.24124,677.08912,-422.90878,587.41447,697.61806,-525.90588,793.11874,664.06547,-336.58607,592.55474,681.77861,-436.08097,742.81921,626.07385,13.15485,632.67994,634.11717,-12.38814,742.91306,826.01644,40.86831,637.28767,826.37444,49.86547,748.41202,976.40631,531.5918,649.9424,980.50344,423.70827,749.20464,1001.42166,569.27418,650.92957,1004.1667,453.07247,744.51843,1035.55258,364.33388,666.44501,1043.05796,213.67527
WIN_20240421_12_03_55_Pro.jpg,NO_POSE,728.73299,215.24835,-480.3096,741.71165,197.5995,-447.07031,748.40439,198.72302,-447.16503,755.08728,200.0213,-447.24346,717.78732,197.01533,-458.42335,708.54073,198.00247,-458.41511,700.6778,199.11724,-458.66806,762.66991,214.52951,-249.89122,686.34163,213.71,-298.15598,741.42342,239.8115,-406.16779,709.3689,237.96155,-420.0399,814.7316,340.06301,-128.4831,621.77773,334.32452,-236.45367,829.8465,502.05983,-39.58731,594.30969,501.14071,-230.52254,829.99779,639.86409,-207.82423,593.02399,651.2016,-387.08687,845.92186,688.42757,-263.68839,579.09706,700.65196,-441.24847,827.54097,689.18108,-306.5513,596.46576,701.94191,-498.42484,820.1577,676.45449,-229.32055,604.4529,685.82698,-411.92326,774.02824,635.49385,26.69606,655.47668,642.65582,-25.75194,779.00002,844.89095,54.89906,664.50317,846.95303,96.02943,783.77373,1007.42535,537.27283,675.79514,1007.39728,497.01824,785.67062,1035.84329,575.15331,673.92509,1033.58414,530.86784,775.54688,1071.0815,374.10549,694.90936,1073.69668,302.09631
WIN_20240421_12_03_56_Pro.jpg,NO_POSE,587.90794,253.10107,-446.63509,601.83418,236.03946,-418.2563,609.12457,237.20126,-418.33408,615.0058,238.91054,-418.438,579.53846,235.90908,-420.08713,572.77363,236.54938,-420.014,566.99425,237.97764,-420.22289,626.67549,250.11693,-248.74132,561.24596,249.28017,-254.0917,602.52388,272.43302,-383.37677,573.25981,270.48321,-385.00614,676.63727,359.72959,-140.04839,506.4502,363.06428,-180.4332,691.56769,499.32874,-56.23622,487.23545,505.82746,-162.57925,689.97749,630.9377,-187.8089,473.81283,643.23265,-320.62771,698.50037,671.47124,-236.17353,461.85558,681.55841,-371.25713,681.8647,675.03626,-275.06596,474.48341,682.8502,-428.39188,677.20673,661.02406,-206.36278,481.74786,670.79747,-346.492,631.79188,630.69008,7.69242,527.0158,630.34719,-6.7293,622.52922,815.99673,1.17418,526.43658,814.91621,77.26632,622.83775,955.1439,447.25067,532.56702,954.3734,472.36748,623.07411,979.62152,482.32967,532.25433,978.51482,505.3067,614.16248,1012.27564,295.55075,544.26819,1010.33998,297.97583
WIN_20240421_12_03_57_Pro.jpg,NO_POSE,554.64256,255.94907,-615.72765,567.2765,239.26856,-588.17924,574.69288,240.01814,-588.21796,580.92621,241.11006,-588.32191,543.07411,239.78927,-589.51275,535.85335,241.04603,-589.58843,531.12389,242.26529,-589.79237,592.02934,251.97526,-410.40394,523.57098,255.36166,-413.05283,571.43475,276.35364,-548.41503,541.23299,276.62727,-549.15089,647.7459,360.92156,-271.6264,473.27259,371.99492,-300.56986,675.40352,498.79393,-176.75175,442.45777,519.57371,-257.01166,709.88968,630.54181,-297.71488,391.93924,652.99657,-399.14188,723.99918,672.70008,-338.59268,371.71028,687.77452,-436.05148,708.61427,676.41277,-376.9558,385.57045,695.14893,-505.07092,701.22162,660.89034,-314.46726,394.35543,682.16124,-428.21205,605.04539,621.12893,-0.34731,506.90792,623.65471,0.91664,598.56628,808.21592,26.79896,509.86946,827.86617,85.04185,597.12593,934.04037,624.65137,505.56694,942.79072,625.02674,600.71838,955.51675,675.61264,506.03466,963.33927,675.63828,583.32264,996.12591,515.04681,511.65596,999.16131,491.24893
WIN_20240421_12_03_58_Pro.jpg,NO_POSE,560.10143,249.51425,-460.65369,572.95948,234.41035,-431.32252,580.77965,235.30917,-431.44936,586.47484,236.93725,-431.5266,550.42103,234.27624,-431.4629,543.47198,234.86392,-431.43456,537.54608,236.40098,-431.61152,597.05177,247.88879,-254.79044,532.08313,249.2462,-253.66146,575.90294,271.29076,-395.2565,546.44569,271.59295,-394.96201,652.39052,360.67283,-149.30696,479.40277,366.5288,-162.1051,673.77106,497.45077,-66.39535,460.10334,510.50334,-135.90582,681.38046,630.12935,-222.40599,454.22646,651.23425,-310.38486,690.28366,672.68506,-275.67612,441.9508,691.53764,-360.81005,674.98001,675.66077,-318.41089,456.42624,691.71338,-421.00208,669.77562,661.29876,-242.6898,463.21434,679.22682,-337.09789,616.95179,635.41853,-3.14124,507.07748,638.97969,3.87787,609.52869,822.29851,-44.00503,515.93407,821.12477,34.14836,613.09093,962.16373,444.20341,525.19585,960.8222,438.70949,614.69551,984.22531,483.405,524.81281,982.68877,473.3931,604.97536,1018.37073,303.57403,539.21032,1016.41654,266.13337
WIN_20240421_12_03_59_Pro.jpg,NO_POSE,564.25762,253.28495,-424.59007,575.94959,238.31062,-397.77138,583.17726,238.89174,-397.85137,588.68156,239.76189,-397.89871,554.86977,238.33577,-395.87154,547.91279,238.99418,-395.86353,543.38562,239.85974,-396.00025,599.10126,250.07518,-233.08273,537.2871,251.77242,-222.87107,579.57813,272.80096,-362.43355,551.31233,272.06039,-359.58702,658.35823,351.91505,-128.02508,480.90275,357.66459,-107.50571,698.97095,462.34601,-44.07301,438.32848,473.0815,-53.64959,665.99533,557.08284,-187.48148,470.51693,571.22186,-230.09459,659.09416,598.05605,-238.36298,474.26514,612.21013,-274.97507,642.42783,586.84343,-264.37983,489.63364,604.23161,-312.88273,641.25687,573.65983,-197.71776,491.60172,588.16308,-246.21481,622.43053,599.84292,-5.42516,521.35231,607.13865,6.2448,620.364,786.64633,-67.72189,518.18836,799.92167,-39.95351,620.24792,926.94757,367.35203,527.5396,932.58227,359.11663,626.13899,949.16914,403.46416,529.93073,953.81927,394.10355,605.93189,981.24441,249.69814,533.85612,985.74881,221.76825
WIN_20240421_12_04_00_Pro.jpg,NO_POSE,564.53072,256.3511,-439.10053,576.03405,240.55621,-413.58368,582.77271,241.52292,-413.65982,588.16734,242.71895,-413.76633,554.74388,239.83407,-412.3333,548.03783,240.27778,-412.34203,542.99793,241.18996,-412.46136,598.54259,253.32419,-248.90045,536.71623,253.23503,-242.77784,578.90511,276.16674,-375.92018,551.83514,275.02273,-374.29153,656.11244,353.45035,-128.71274,481.37909,357.33818,-119.82212,703.75748,459.92563,-40.76173,438.00854,464.24189,-28.89686,669.53453,539.937,-181.42254,474.21421,553.95075,-153.07955,657.71072,578.78792,-228.93456,477.57462,594.07509,-188.48177,643.58665,564.2282,-250.60526,491.95423,584.80559,-225.93912,644.84695,551.62877,-189.99426,494.59923,568.93322,-167.34827,622.99889,583.39827,-5.53978,522.09938,593.23597,6.20283,619.73492,776.17335,-61.28582,518.5421,788.57709,-54.4534,618.29224,916.69167,338.93192,529.06403,914.43784,366.28662,619.9472,938.78406,371.42006,532.74639,932.55155,404.18865,613.06713,970.68998,217.32512,531.82789,968.25402,245.57377
