image-100.jpg,GOLF,318.89222,364.85116,13.6762,314.53357,344.23134,-29.59113,316.41076,342.60092,-29.6077,318.48032,340.75978,-29.66243,314.15925,343.95779,21.31505,315.70716,342.27873,21.21514,317.39378,340.31518,21.10761,343.13679,331.2644,-130.33593,341.83822,330.00884,93.50497,337.082,372.87734,-17.88288,335.75356,373.71755,47.29673,405.06186,389.56482,-250.79257,408.81767,386.49387,241.91523,386.30891,516.41572,-144.10129,375.16222,515.22685,235.01718,355.60219,547.94154,215.95953,328.2443,547.51979,94.12547,365.43648,561.18743,234.28924,335.34698,552.44805,86.54725,370.42146,560.54553,217.9261,334.68406,543.65827,78.01588,355.76968,544.59046,222.7864,330.96292,550.02501,84.61183,537.48517,593.06971,-168.39142,527.27966,592.02154,168.4688,424.9897,749.58301,-270.33069,434.79881,738.48445,214.65862,504.74396,943.44628,-347.26562,487.30431,910.1743,262.2592,535.1089,970.66877,-354.51632,520.31813,939.47968,265.56139,429.85029,979.4456,-412.83851,435.62231,959.58889,256.937
image-101.jpg,GOLF,333.65808,345.60506,-28.82645,332.47466,324.87756,-60.25277,335.20603,322.386,-60.19746,338.17403,319.68133,-60.26901,330.43509,326.35646,-12.14049,331.46653,325.03721,-12.21564,332.62742,323.49486,-12.29481,366.10675,308.20895,-119.57791,358.6493,311.92564,92.24513,351.29514,351.27082,-46.85889,348.21944,354.50156,14.40608,453.55325,354.82664,-198.88504,384.34494,387.80265,208.88431,416.50229,433.83708,-162.04498,331.02279,460.32801,82.86865,380.33166,415.107,139.50533,341.97609,449.34765,-190.71012,375.97537,397.48996,164.9448,350.80585,446.30392,-219.3887,385.65314,390.06386,154.42519,354.24798,432.22969,-192.45133,391.61348,395.541,147.20933,361.61664,438.04278,-189.45047,561.09419,577.67583,-144.01861,516.28194,586.4566,144.12057,442.76628,731.54147,-237.53867,430.16415,730.4311,114.7107,512.03456,923.46511,-312.72783,496.45786,902.21572,97.93193,543.57357,954.88636,-321.13278,528.33662,932.07035,93.62698,437.15491,966.8767,-414.6183,435.97717,953.68495,44.49377
image-102.jpg,GOLF,340.20605,350.42024,-59.9995,340.18011,328.43109,-87.83686,343.17925,325.44272,-87.87891,346.34955,322.28494,-88.03473,336.74951,330.58816,-43.72971,337.07457,329.07436,-43.79362,337.54301,327.12536,-43.92765,372.21463,311.50793,-125.33333,364.78348,313.71374,71.84648,360.07836,357.18219,-67.21947,355.6576,361.27424,-10.2089,459.48534,362.57586,-168.98494,384.86874,385.20877,221.81277,459.80849,406.08509,-258.01227,346.67802,427.99652,417.53426,412.83479,373.37118,-136.20893,357.98638,418.43898,509.09038,401.25518,362.46815,-133.48449,360.32901,412.6477,524.20435,409.3842,356.58853,-135.13454,369.20371,408.85652,523.77596,414.42223,364.62085,-131.53214,370.4982,412.01477,506.71549,555.68676,584.64196,-141.32344,515.02504,595.92451,141.63791,439.86168,739.23626,-269.57757,433.81686,738.81841,18.97603,505.6035,930.14781,-363.74941,495.32146,918.71452,-62.1913,533.54201,961.6107,-372.61143,525.3366,953.02448,-73.73575,421.19417,973.63079,-476.37529,422.79835,967.32466,-162.60228
image-103.jpg,GOLF,335.58166,355.02716,33.90782,331.36387,335.61738,-6.89667,332.76227,333.36886,-6.91551,334.25632,331.04138,-6.99441,331.07514,336.03888,42.75654,332.16956,333.98709,42.73573,333.42633,331.64334,42.63147,356.90665,318.24986,-113.36672,356.69832,317.93185,107.8478,353.42011,360.63566,-0.19079,352.58694,362.7584,64.177,418.58206,362.38114,-207.24895,431.85711,359.73179,229.59871,375.56608,421.64683,-156.57066,429.75397,451.97915,407.44362,402.81653,381.49878,152.43689,420.1026,460.58968,527.25248,402.74382,371.08734,170.4875,422.68958,463.13263,554.0369,411.28697,366.47987,157.20971,421.7876,458.34074,547.7263,415.00163,372.07346,156.15567,420.34469,459.13299,525.61841,544.71908,587.58105,-166.73073,529.97465,589.27885,166.74553,426.63221,742.92598,-228.34098,435.06546,735.48152,187.12589,501.82877,935.75978,-278.17416,489.2056,911.30383,237.48641,531.20852,967.49232,-282.19924,520.41912,944.82336,239.83133,422.37959,971.9588,-344.23454,427.33288,960.38074,211.50863
image-104.jpg,GOLF,328.84095,356.30361,57.05919,325.02015,337.36868,13.32214,326.95854,335.28482,13.3224,329.05178,332.89926,13.26454,324.79963,337.36374,63.91779,326.43175,335.42018,63.83181,328.2968,332.99961,63.73329,353.67432,320.93879,-94.02112,353.09286,321.0336,129.31027,347.11556,362.14285,22.87568,345.65725,363.84659,87.90258,416.69416,366.73608,-218.65015,423.31166,368.66498,273.64917,376.32542,473.38629,-109.10133,394.01202,496.07409,273.23928,357.28967,487.37941,279.62904,326.52447,494.65345,149.93463,345.58086,496.70792,308.82275,319.59307,495.86767,147.64574,355.91514,484.67385,291.2411,324.6803,486.85999,147.97173,358.93807,482.60726,287.35688,339.16814,494.95829,144.22208,542.13691,584.78608,-169.75341,536.39817,587.05122,169.81627,430.41592,741.12203,-273.86417,437.67438,733.36751,238.09974,497.41101,937.67738,-379.16372,484.03912,910.92081,286.77878,526.4153,968.56899,-388.77904,513.85088,942.25287,289.30511,420.56794,973.62027,-447.49331,422.08495,957.30014,276.1337
image-105.jpg,GOLF,327.06625,346.47346,1.89342,323.30968,327.56928,-41.92954,325.4149,325.10204,-41.98545,327.67704,322.33686,-42.05324,322.60675,328.31869,12.07347,324.09475,326.50219,11.99988,325.77453,324.21809,11.89117,351.55485,309.40912,-146.44203,350.25077,310.70606,92.67105,346.95837,350.27354,-30.60806,345.14184,353.12297,39.01934,415.52868,356.64167,-273.01657,415.80381,362.25446,249.48936,377.21457,491.45558,-175.99679,397.57926,479.01492,261.41491,343.35022,551.34065,161.16517,352.59435,548.23204,106.7589,332.17225,567.75212,167.63054,332.26006,570.87733,99.31309,327.1297,561.99163,161.11114,328.94862,565.87157,72.00819,335.92434,556.07221,170.80058,339.03785,560.09685,89.2096,540.21316,577.15209,-169.39121,528.08256,577.50843,169.47955,435.12211,734.3472,-254.70095,439.02278,724.53632,286.80322,498.51131,934.19838,-320.26029,472.84193,893.4454,370.88895,528.35264,964.59146,-327.67212,502.6247,926.18365,377.1647,420.3763,966.33232,-388.9993,414.27307,943.50328,370.44914
image-106.jpg,GOLF,325.82896,345.662,-21.93851,322.58265,325.70447,-60.23496,324.67687,323.17468,-60.31767,326.80089,320.34938,-60.32379,321.53428,326.80228,-8.48926,322.88313,325.14038,-8.57067,324.39203,322.95935,-8.75749,350.77584,309.17358,-157.32809,348.22278,311.54262,70.984,345.34354,351.53328,-52.58978,343.42446,354.18166,14.0883,420.13183,364.83711,-283.24709,424.32361,371.96345,224.22972,396.30575,499.59977,-273.35649,410.23102,492.60914,274.77245,357.70969,601.49474,-99.3498,361.20217,598.39997,163.92522,349.73931,618.43629,-117.80542,351.74932,616.96644,165.68066,340.34529,612.76553,-108.01407,349.69769,614.55009,119.84283,346.02375,608.03132,-89.00766,355.02911,610.83362,140.61755,542.70587,575.72905,-159.5083,531.01459,573.97571,159.53376,443.10131,731.51014,-210.1948,447.25189,720.16282,213.74798,499.3166,931.08201,-201.10335,478.21155,892.66591,300.21937,529.55461,960.06474,-202.44014,505.27444,921.27113,306.97494,421.29831,964.38804,-264.5951,416.79578,934.13136,285.65905
image-107.jpg,GOLF,323.63107,347.44549,-60.1704,319.05477,328.3483,-100.23831,321.10648,325.70665,-100.27257,323.27318,322.80918,-100.21763,317.26899,330.01599,-42.55719,317.78171,328.78561,-42.59219,318.38465,327.13866,-42.75148,347.10104,308.84768,-201.23944,341.8319,312.03014,53.76747,343.26048,352.40335,-93.01245,339.45348,354.93894,-18.4756,422.69402,365.32924,-335.49204,405.94997,378.09069,222.13285,401.16854,502.50109,-368.91634,396.44032,498.32375,269.9172,369.90652,601.49624,-262.21132,346.17243,605.62098,141.42778,363.80575,629.5397,-298.12195,336.38558,630.44715,141.84909,348.86274,628.21712,-292.02249,334.79199,630.40767,92.84159,352.54571,621.06779,-255.79479,339.82654,623.35246,115.50424,527.59633,568.81438,-178.13551,500.92034,572.43462,178.15452,446.60673,720.5575,-340.34438,429.88019,715.8838,227.55985,494.60464,925.08838,-397.33393,472.07394,897.38259,298.08357,519.15221,954.38991,-407.40328,501.51668,929.00519,300.67587,423.06509,968.9817,-525.17772,410.27489,951.78902,251.70226
image-108.jpg,GOLF,335.55846,338.31739,-154.35296,334.47709,317.42052,-170.19467,339.37519,313.71653,-170.22225,344.86609,309.63761,-170.21012,326.25785,324.4287,-134.11374,324.55778,325.75085,-134.12322,322.75295,327.05047,-134.21464,368.92409,300.16111,-167.65161,339.16984,317.48993,-3.66277,357.3122,342.83781,-148.02225,344.04931,351.34685,-100.22047,465.92112,358.43146,-213.32786,354.16641,400.77707,105.00221,433.29659,480.66673,-247.88864,345.5889,508.65301,142.51844,366.85603,560.50258,-228.28398,306.55143,593.49861,-9.13578,356.64456,589.72381,-251.94039,300.00923,616.05363,-47.52027,343.14353,584.0258,-270.82608,296.05851,612.10713,-75.27488,345.99924,574.25026,-231.85499,302.02422,604.48487,-29.24241,505.09515,577.71678,-99.24296,435.56132,590.39723,99.18813,460.1841,724.14608,-344.50121,387.33964,728.45156,-155.40977,498.50593,933.42433,-463.31878,473.55433,892.86339,-241.08679,523.56982,968.48502,-479.41971,496.08784,920.64722,-254.4626,433.89421,975.92919,-627.8513,409.20577,950.79525,-357.43263
image-109.jpg,GOLF,349.08862,331.21762,-28.0027,349.53747,309.92657,-34.93905,355.36742,306.23449,-34.95298,361.94541,302.33628,-35.05452,338.9538,317.25823,-2.252,336.20803,319.31934,-2.21856,333.48682,321.26219,-2.3462,387.17248,296.45208,-0.89602,345.8699,317.3903,151.74528,370.59867,338.16494,-10.3976,353.91657,344.714,33.20803,480.99289,357.99987,-17.22061,345.97406,391.64307,189.93864,478.43637,446.75975,-16.12246,356.2947,471.11617,31.41795,383.57687,470.23476,105.09158,373.75016,460.67469,-245.71643,357.15623,480.74348,119.03116,387.0513,478.73719,-307.899,369.34147,460.25519,113.46697,392.46087,457.46298,-281.42679,367.05813,461.87618,112.99393,390.42864,451.98752,-245.66655,493.50286,581.48339,-96.10212,419.033,592.38145,96.09394,464.30764,733.67214,-347.96836,366.52832,729.28441,-138.1284,490.21578,926.56174,-523.57635,462.70642,877.8976,-178.57889,511.18321,957.06468,-545.30988,487.52904,904.56269,-187.20164,422.84722,973.5564,-712.86802,416.58182,942.94753,-275.9973
