IMG_8087.JPG,BICEP_CURL,1271.56905,1331.96127,-1208.54631,1279.81604,1277.88397,-1130.24389,1292.94433,1275.64798,-1130.30859,1305.84911,1273.1874,-1130.45603,1236.75871,1283.28542,-1134.58012,1220.23489,1285.28818,-1134.47116,1203.24496,1288.01263,-1134.47909,1320.74352,1280.03141,-618.04505,1165.35019,1310.80947,-632.65692,1303.46583,1371.57444,-1010.12755,1243.84286,1377.67847,-1014.97946,1472.02476,1487.20678,-341.29752,1057.20748,1563.95943,-198.93845,1751.90157,1496.23318,-872.88771,1005.47345,1892.51501,100.49758,1657.54234,1238.18874,-1714.31141,1014.14961,2200.01324,-121.44231,1622.59529,1179.27849,-1910.2072,1005.68812,2297.16908,-174.24379,1577.0942,1187.16791,-1869.27189,1035.13646,2292.80476,-307.0376,1574.4875,1211.98672,-1723.02641,1044.14904,2268.02283,-172.71039,1429.43687,2185.76551,-58.12748,1193.79159,2192.91978,57.88361,1430.9247,2621.02942,-3.25603,1204.7756,2627.65112,209.13486,1412.01904,2979.47794,997.63913,1212.32622,2972.75771,1169.60648,1389.6005,3025.21773,1071.80323,1233.97763,3016.20383,1235.72582,1461.48604,3149.10406,565.80183,1153.72929,3123.51128,739.9591
IMG_8088.JPG,BICEP_CURL,1279.22935,1343.58872,-1280.49349,1298.1287,1290.38585,-1209.92202,1312.91415,1288.60191,-1209.98033,1327.50854,1286.74912,-1210.13913,1249.55372,1291.13014,-1208.23899,1231.61922,1290.91048,-1208.15905,1213.83036,1291.34763,-1208.18131,1348.60616,1290.5578,-710.17817,1184.76567,1307.83952,-697.24225,1312.69227,1384.97285,-1084.41493,1250.01199,1387.53568,-1081.2529,1491.62138,1489.04575,-409.0307,1072.21914,1559.58105,-269.14222,1776.02837,1505.40053,-971.34264,1012.78633,1893.04217,-10.616,1686.91065,1242.12119,-1828.69201,1012.22,2198.05218,-258.26328,1661.32477,1183.22308,-2022.82484,997.61633,2292.55819,-311.57859,1611.58956,1188.78266,-1979.18009,1029.82754,2288.21838,-440.61642,1606.73648,1214.68751,-1836.84213,1040.04776,2261.40257,-308.40926,1434.10862,2193.57707,-57.21846,1200.11312,2194.15794,56.88101,1429.64271,2635.79408,0.27022,1207.01342,2631.58765,226.21289,1403.01709,2986.9975,998.20789,1201.54471,2989.00278,1182.48549,1378.19346,3034.62385,1072.40074,1227.42277,3030.02065,1248.52309,1453.07962,3151.12761,587.25326,1126.84024,3125.62158,766.27177
IMG_8089.JPG,BICEP_CURL,1280.86525,1347.50147,-1342.39358,1298.09013,1287.94702,-1281.73763,1316.05374,1282.01842,-1281.80135,1331.61208,1276.33303,-1281.97618,1246.56716,1300.25183,-1267.18127,1229.36319,1303.08804,-1267.13819,1213.73807,1306.40333,-1267.17793,1357.7213,1275.98035,-791.82115,1194.10521,1313.3687,-717.89448,1324.4233,1384.61212,-1146.46219,1258.24935,1399.54513,-1125.72975,1521.64632,1477.60311,-455.38971,1099.06836,1561.86835,-273.67875,1807.1209,1492.64463,-1059.49947,1028.75428,1887.74382,30.27848,1698.58076,1207.57482,-1919.08496,1009.69054,2189.93301,-180.27534,1664.93705,1153.15037,-2115.6163,990.85671,2282.8197,-225.46757,1619.50031,1159.1739,-2061.2151,1020.43176,2279.06364,-354.40945,1618.46318,1181.31297,-1922.75564,1031.58556,2251.36536,-228.96125,1444.14905,2196.66333,-62.66558,1209.00233,2191.85297,62.39939,1426.5298,2639.99426,13.20908,1208.62147,2638.26703,240.72865,1395.42465,2999.40601,1041.06705,1199.46794,2990.65598,1249.61023,1376.53891,3048.46206,1119.07071,1217.90163,3031.7099,1322.84896,1440.06156,3149.24586,624.60144,1131.51479,3126.72059,831.59704
IMG_8090.JPG,BICEP_CURL,1284.45085,1345.10518,-1125.94181,1309.31837,1287.59999,-1066.85813,1327.47826,1281.58031,-1066.9789,1346.77505,1276.43253,-1067.11777,1260.82711,1305.23943,-1022.61921,1247.69784,1310.00101,-1022.45636,1236.89561,1314.74396,-1022.46753,1391.5238,1288.24382,-648.86694,1237.72013,1321.95819,-438.48292,1334.00041,1378.11407,-965.30787,1271.75074,1390.68059,-905.06126,1572.10359,1503.91087,-418.55689,1159.36472,1579.64262,-37.89216,1859.24327,1508.02501,-1132.05111,1075.80123,1892.20992,301.00888,1741.06401,1224.57007,-1992.27034,1040.84994,2168.50555,75.07416,1704.259,1165.02391,-2197.03776,1015.67268,2262.23194,32.58219,1663.38172,1171.95984,-2116.58854,1044.217,2258.33289,-88.59336,1663.86081,1196.43199,-1985.17898,1060.69458,2231.5762,25.78848,1463.3787,2215.65629,-105.03216,1228.80002,2203.84283,104.55391,1426.85982,2652.70966,-12.39631,1238.63028,2648.39725,310.94956,1374.78117,3018.41579,1118.64137,1253.16483,2996.61774,1447.0281,1353.19248,3059.11642,1210.87056,1259.29269,3033.39674,1537.291,1415.76353,3178.83623,708.812,1203.07084,3130.54898,1067.68491
IMG_8091.JPG,BICEP_CURL,1251.50135,1364.65689,-1105.74686,1275.33742,1309.32017,-1040.9744,1295.59708,1304.53095,-1041.14464,1314.33231,1300.21037,-1041.31398,1225.42106,1320.94329,-1007.9821,1211.37732,1324.69886,-1007.78617,1199.69676,1328.16821,-1007.78022,1354.996,1311.7328,-600.07436,1196.5131,1342.67753,-443.30986,1300.38121,1399.7273,-937.11953,1235.69265,1409.03332,-892.39566,1527.27103,1518.68298,-374.28543,1127.18234,1599.85919,-25.8261,1802.74258,1515.248,-1075.43579,1051.59927,1912.62428,363.4679,1684.36993,1231.97716,-1968.48654,1010.53499,2177.57208,206.92662,1651.68458,1173.71963,-2170.90754,989.23956,2272.93774,182.64314,1611.06235,1179.1081,-2104.72665,1009.03346,2268.91084,47.24049,1611.48556,1203.88053,-1967.06405,1025.09207,2246.50909,155.18998,1437.7164,2223.71106,-93.84963,1216.22292,2215.71854,93.33679,1423.12327,2667.56324,-72.92877,1259.47762,2663.98119,227.0984,1377.18265,3037.30156,991.59292,1272.20414,2999.38438,1364.48227,1358.00455,3084.86494,1077.15541,1280.92599,3047.74012,1456.28329,1422.61056,3183.76099,601.07066,1230.99855,3125.75063,1019.62075
IMG_8092.JPG,BICEP_CURL,1203.28371,1368.15256,-1159.39482,1224.20243,1309.402,-1106.51326,1241.60557,1303.04862,-1106.64376,1259.78836,1296.67494,-1106.68314,1176.31401,1326.00816,-1064.53947,1162.88534,1330.5925,-1064.34066,1150.84538,1334.99923,-1064.3667,1301.08291,1303.27934,-697.42763,1151.25985,1344.59352,-493.15903,1251.73342,1398.43302,-998.851,1189.88083,1413.26822,-940.83617,1488.42538,1504.16778,-475.15991,1088.22665,1600.73746,-22.63118,1768.37321,1496.2387,-1161.55676,1025.48311,1915.36256,316.2941,1645.97714,1222.66945,-2026.10709,998.79648,2187.04213,51.30898,1615.94337,1163.12053,-2223.50071,978.92849,2282.1987,25.01803,1568.1703,1169.44207,-2150.34796,996.29009,2278.78054,-118.68555,1563.40031,1193.94065,-2020.41623,1011.57202,2254.0188,-6.08932,1416.62077,2198.01252,-179.57518,1204.21476,2199.6751,179.00885,1397.53468,2656.65749,-42.22949,1258.46501,2644.98486,418.1152,1420.81713,3037.34962,669.88245,1292.41207,3005.87029,1191.82053,1424.46573,3091.35326,711.02459,1318.74704,3058.68768,1240.52672,1387.97335,3175.89272,152.26499,1207.18627,3129.75783,769.08259
IMG_8093.JPG,BICEP_CURL,1211.57712,1381.50482,-1048.04061,1233.7097,1328.17145,-996.41996,1250.09716,1322.29296,-996.52089,1267.66261,1316.36676,-996.48719,1190.5507,1341.28135,-945.69457,1179.27849,1344.3854,-945.53244,1169.44435,1347.00532,-945.58039,1317.6553,1321.79621,-619.40107,1176.99154,1353.59613,-377.52672,1260.97347,1413.59074,-903.29738,1203.80327,1427.85961,-834.05972,1506.45694,1531.06061,-434.51668,1114.1541,1628.32123,50.57822,1787.11827,1524.40334,-1166.42778,1042.41843,1937.90417,322.34178,1647.68405,1244.00799,-1991.81324,991.32012,2210.7534,23.35479,1607.93835,1182.20722,-2181.08162,970.15131,2307.00946,-1.23445,1566.92283,1194.07031,-2083.62255,984.40792,2303.36925,-138.7671,1566.86046,1221.82663,-1975.14694,1000.351,2282.21864,-32.71149,1419.69718,2235.78431,-181.46244,1209.69131,2232.36399,180.67126,1424.00223,2693.29879,-129.58152,1251.66276,2681.95036,356.89051,1426.11623,3089.53496,520.31214,1288.93461,3050.68699,1097.81034,1429.96354,3132.88423,556.75743,1316.79752,3096.07927,1145.36694,1395.72494,3224.09969,23.63479,1193.04601,3169.46183,699.94722
IMG_8094.JPG,BICEP_CURL,1228.70305,1364.34699,-920.10599,1250.03525,1310.61216,-882.48861,1270.74903,1304.30324,-882.60911,1290.70101,1298.13011,-882.63236,1211.24691,1324.03364,-813.26258,1202.31409,1326.97968,-813.06251,1192.08828,1330.20065,-813.13199,1353.02476,1302.3238,-565.28394,1214.89091,1345.85884,-235.36926,1284.97167,1401.15375,-796.472,1231.98962,1408.60482,-701.71015,1549.78104,1516.12159,-422.53984,1176.12313,1609.16245,167.41105,1806.766,1505.68832,-1178.79372,1109.8385,1919.22544,413.3654,1665.09062,1228.95277,-1919.40706,1046.87074,2175.39353,25.70505,1619.70561,1168.52763,-2109.26557,1014.58319,2270.96106,-30.25171,1586.89571,1173.71218,-2015.1776,1025.44364,2268.57919,-173.40833,1588.49899,1200.21196,-1902.31718,1045.06856,2238.08952,-38.1826,1458.41756,2217.13141,-202.96617,1247.97388,2209.66256,202.19862,1445.50854,2660.90838,-159.14775,1259.01773,2654.07279,363.97453,1427.39353,3049.9105,701.13841,1302.70664,3008.2387,1309.09775,1438.64835,3090.97451,761.1294,1329.09704,3049.03379,1381.01636,1377.66165,3196.16541,232.67217,1202.15457,3143.94066,967.46405
IMG_8095.JPG,BICEP_CURL,1259.37533,1383.57427,-963.88727,1274.91727,1330.37272,-942.48352,1291.02184,1323.95385,-942.59238,1307.73789,1316.63389,-942.57238,1244.16703,1344.13486,-859.16949,1234.84208,1348.31545,-858.92571,1227.27506,1351.43957,-858.99303,1387.28292,1315.42445,-664.69447,1258.27782,1353.51406,-273.14205,1308.50916,1417.57546,-851.35832,1267.47056,1424.33223,-739.10704,1588.28017,1521.44601,-498.7796,1214.43318,1609.41155,151.14913,1852.30187,1527.54632,-1267.41027,1155.83022,1938.43709,412.73572,1685.50186,1237.42498,-1977.66693,1113.61471,2200.31028,38.95892,1633.88706,1180.67971,-2170.42269,1093.95969,2295.44835,-0.75637,1608.73647,1185.96435,-2046.69839,1103.52896,2290.05735,-143.88052,1612.72907,1212.88771,-1946.58017,1116.4332,2258.39634,-21.51331,1478.95912,2243.17049,-225.24367,1268.94803,2225.68533,224.48146,1455.17956,2684.62014,-146.76743,1272.14286,2670.6608,373.1377,1418.19205,3059.79871,716.91597,1283.97753,3031.7558,1263.44174,1417.38906,3106.02468,776.35446,1308.46545,3084.47009,1330.46158,1369.47423,3212.33237,243.23055,1190.26249,3159.41453,908.5215
IMG_8096.JPG,BICEP_CURL,1247.55076,1390.70114,-1019.65346,1266.49003,1336.09848,-1006.26734,1282.83216,1329.69212,-1006.5633,1303.17338,1322.06333,-1006.7941,1233.50142,1348.31449,-901.92311,1225.53561,1351.41626,-901.67068,1216.75374,1354.5608,-901.79829,1373.45556,1322.42346,-744.03438,1245.55897,1357.02679,-258.84698,1302.03829,1422.9298,-911.86828,1255.28153,1431.07866,-772.39179,1574.33952,1531.35441,-614.89933,1215.06809,1618.91452,246.19828,1841.51244,1534.23135,-1476.38694,1158.36364,1945.72365,618.92739,1674.61474,1245.26874,-2302.76303,1077.78554,2192.07623,196.6986,1621.78166,1183.39599,-2532.68807,1045.65391,2280.33136,146.67956,1593.37442,1188.72666,-2417.86226,1050.85062,2279.61976,-25.27695,1596.87296,1217.04667,-2278.27754,1069.85298,2250.80059,117.65266,1474.71788,2278.55247,-265.13528,1266.49499,2268.03028,264.62203,1453.63351,2722.66541,-179.12811,1263.7806,2705.7085,524.82794,1421.06217,3121.10994,881.22979,1272.14439,3040.73582,1621.83267,1435.3798,3162.38183,965.43332,1301.52451,3098.04874,1713.90136,1351.7982,3254.60114,450.46899,1153.86141,3166.87497,1302.99485
