381.09333,394.30452,-691.02753,397.03728,363.29458,-645.812,412.22771,360.08726,-646.01906,423.2674,357.76354,-646.24794,356.52271,373.07087,-632.09648,344.67342,376.57351,-631.45557,336.09886,379.55835,-631.76533,448.13484,371.37491,-358.3474,330.78926,399.71898,-271.01536,418.15376,425.03586,-588.00739,366.00346,434.30265,-563.29823,565.17517,509.6323,-226.23892,285.81356,577.9018,-134.90221,694.99672,693.689,-407.87102,265.86679,776.1846,-141.3014,650.68771,816.95269,-749.42192,275.0532,900.72905,-498.03642,660.11024,862.08904,-841.32042,264.22123,956.51716,-588.55938,630.38078,859.25566,-853.19923,283.263,941.70885,-642.12387,621.87439,845.48012,-772.1199,291.64576,922.42527,-534.74052,570.45197,932.28035,-93.874,360.58846,947.44131,97.95839,587.49153,1262.21523,-130.04575,388.4906,1273.22765,245.73133,605.46165,1547.50156,281.87237,407.90607,1558.29025,640.98663,619.84081,1592.55844,293.26542,408.46184,1602.80537,666.27571,569.36413,1636.15608,-192.10894,442.31033,1652.26067,177.26265
345.31902,390.60854,-683.82217,356.78108,358.63369,-640.56816,370.68943,354.88632,-640.91179,384.34948,352.03677,-641.11008,323.72749,370.56204,-626.72546,312.34798,374.80946,-626.28132,300.55561,378.48287,-626.76506,414.5052,365.73346,-358.16231,296.38599,398.71222,-271.20092,379.78809,421.02868,-581.70105,339.13269,431.30078,-558.04321,549.70314,507.81057,-209.92189,255.66601,572.76478,-149.30821,645.61043,693.39735,-378.34629,243.18317,756.63643,-243.86871,621.15211,816.89884,-714.63074,255.76145,859.63388,-637.8949,635.32814,862.1707,-800.77477,247.58472,911.24262,-735.24818,608.40019,859.20033,-831.20819,264.15228,896.62153,-776.89804,597.26521,844.61248,-744.20952,272.03485,877.95834,-672.65083,537.28752,921.91429,-65.34181,328.02269,934.73774,69.10169,548.08479,1241.76876,-136.48616,349.88224,1245.65895,21.95323,566.96087,1520.839,233.79408,373.10993,1530.80303,265.13248,579.03553,1566.00243,242.76947,374.50718,1578.08315,272.26419,533.32146,1608.63968,-225.29177,411.46099,1615.44926,-206.91433
329.16122,385.52525,-673.93143,341.1351,353.97806,-631.06407,355.04955,350.1687,-631.38477,369.10133,347.12694,-631.51997,309.11337,366.6986,-614.36108,297.58686,371.46701,-613.92769,285.61642,375.60659,-614.37878,400.13206,361.08167,-356.73164,281.35422,395.24597,-260.11047,362.5436,416.09599,-575.9359,323.58227,425.6779,-549.33693,539.52351,521.40295,-212.87304,238.1699,570.03971,-148.46979,633.02452,692.35044,-404.68815,227.42533,745.4048,-243.31177,596.91643,806.13842,-718.37395,238.6614,837.67159,-643.4713,607.29057,850.84064,-807.53548,228.82313,887.6675,-737.16904,579.50359,844.29468,-833.08182,247.01389,871.46124,-768.90335,571.13605,828.7698,-749.4738,254.60888,853.48412,-674.701,515.99499,921.98153,-69.15344,304.17643,933.83446,73.07893,525.00195,1240.79807,-184.69366,322.42188,1246.11958,108.33739,544.16534,1519.1621,158.81152,347.33772,1528.0529,385.76626,556.43211,1564.69299,165.82363,348.36189,1574.11789,396.52317,508.57765,1606.51325,-310.41927,388.41778,1615.63786,-78.22063
319.18919,381.37158,-672.32285,330.05692,350.29129,-630.64217,344.19838,346.59044,-630.9729,358.44276,343.62697,-631.09619,297.26461,363.3092,-612.8656,285.16256,368.61537,-612.41066,273.12733,373.32092,-612.86663,390.24593,357.157,-357.02229,267.52951,393.09443,-257.7091,353.38371,411.3234,-573.41969,313.4079,420.85384,-545.50995,527.58263,510.28547,-213.94928,222.91225,561.23022,-131.72594,629.94904,684.94532,-443.08384,205.0482,728.31224,-230.49576,600.99915,804.57424,-804.28726,222.41446,824.08939,-629.26556,614.85382,849.29724,-891.09138,215.67684,875.13737,-724.22768,585.52635,843.38121,-916.58218,234.07549,858.09986,-748.52509,574.99096,827.84203,-833.41888,240.96968,840.5619,-658.35335,503.59543,914.66887,-68.99793,287.86789,924.12815,73.19134,513.81554,1229.53686,-228.18636,311.94834,1224.98165,-89.27124,534.14204,1506.70887,77.08048,330.28057,1509.78653,88.13476,546.5316,1552.42184,79.38298,330.19535,1558.81966,89.14137,496.35967,1595.34954,-409.6278,372.43496,1594.384,-407.17407
305.03326,381.21892,-643.48808,316.85459,349.74598,-607.07722,330.77751,345.73597,-607.43958,345.26924,342.67948,-607.52197,283.91977,363.11002,-585.64423,271.50217,368.35719,-585.01789,259.71405,373.02378,-585.42931,378.46272,356.63332,-345.55626,254.18568,393.15308,-225.51941,338.62465,411.71665,-547.18376,299.07684,421.19296,-513.73768,520.57301,510.62141,-214.68815,207.89299,562.28262,-92.69827,622.28676,685.65382,-453.02986,188.57294,735.29606,-152.4618,594.48872,821.3162,-825.86037,199.01737,832.30894,-554.13647,607.25483,873.92693,-915.78659,189.10046,880.11023,-643.7291,576.13209,868.03637,-936.57608,210.16191,864.36075,-668.92326,566.15608,851.02907,-851.96419,219.60287,847.59333,-583.70392,490.97046,923.09607,-76.83754,273.45331,932.55541,81.01973,505.28893,1240.1049,-147.90105,306.03476,1237.09877,134.30422,523.21129,1509.38301,287.1166,322.43553,1510.98072,533.02773,534.23088,1557.07283,302.77939,322.8904,1561.73149,558.38554,483.25371,1606.80519,-188.17738,358.87463,1603.01159,72.42704
296.3088,381.10714,-691.64009,308.85376,349.55621,-654.46518,322.72182,345.33216,-654.88937,336.89445,342.14576,-655.02701,276.01709,362.94147,-632.43279,263.84251,368.02042,-631.86546,252.34562,372.50553,-632.23511,369.83788,356.41185,-378.80791,246.88276,392.75577,-257.98075,328.66783,411.91278,-590.1244,289.24198,421.12215,-556.32397,504.62463,510.19535,-245.87698,204.46253,562.61438,-100.30442,614.39461,681.58991,-473.64159,186.96121,732.83478,-155.07193,588.12653,810.31042,-845.74722,190.3293,832.02261,-547.32403,600.10254,860.61373,-939.34982,178.99965,881.24147,-634.27143,570.08617,849.30256,-964.23615,196.73285,864.18938,-665.46257,560.12947,834.09908,-872.69516,206.87403,847.60008,-578.17253,480.81444,924.68851,-86.09084,269.51233,934.01854,90.06166,492.99065,1241.24634,-134.78157,297.83884,1239.21089,139.51434,508.75542,1513.76266,288.48812,313.80163,1518.11153,520.30811,521.31184,1560.41977,301.92768,315.14111,1566.66092,543.54774,470.84717,1608.09814,-178.31715,343.49548,1609.96593,64.17014
287.59903,380.62643,-649.53537,299.87423,348.59164,-614.28844,313.51587,344.13411,-614.55681,327.65621,340.78986,-614.65534,267.85679,362.36664,-591.68507,256.01706,367.41786,-591.04778,245.05428,371.72956,-591.43391,360.66303,354.81683,-362.2887,239.58742,391.62815,-238.54837,319.82056,411.18854,-556.70624,281.48434,420.3447,-522.75219,489.74495,510.55807,-228.76431,198.0839,559.95094,-105.81084,587.10396,693.76774,-354.13223,177.93652,734.25699,-165.57308,560.06554,831.51506,-616.37226,181.25448,836.21733,-568.37147,572.70653,883.58065,-690.50598,166.65968,886.24815,-662.27142,543.56422,874.63188,-718.20168,187.59268,869.69627,-692.44865,533.47954,856.94344,-642.743,199.07852,852.6907,-600.70648,470.373,921.17775,-82.46427,257.40559,928.77766,86.42297,475.67398,1239.75506,-68.01566,280.67972,1238.82042,137.12445,490.00313,1511.12309,392.4987,294.88501,1515.95043,503.04058,501.41418,1555.90954,410.21412,296.35769,1561.80325,526.97338,451.48773,1602.48676,-60.87115,327.27852,1607.26398,53.27504
280.08999,379.08468,-651.85066,291.20152,346.67856,-618.2653,305.01953,342.10081,-618.61534,319.25732,338.55763,-618.74615,258.9481,361.24537,-592.08599,247.12498,366.45822,-591.43105,236.23125,370.75845,-591.78902,352.61486,351.73914,-374.62914,231.05404,390.60825,-248.26914,314.75571,409.27485,-560.1252,275.07788,419.05601,-523.52093,485.92545,504.37792,-233.47153,192.28455,556.53173,-108.90468,592.13268,687.0326,-376.18069,171.61936,725.67352,-173.40691,563.00304,825.76841,-658.40378,178.53842,811.57734,-579.41742,577.00294,877.59928,-735.56,167.21027,859.03255,-674.35806,545.98774,866.80218,-761.34384,186.32839,838.61721,-698.54851,535.27222,849.32447,-683.85208,196.41233,822.39075,-609.49951,470.63774,912.3634,-80.45071,256.11801,920.23201,84.43516,476.28475,1228.53287,-115.3558,278.99679,1223.77613,14.32493,491.66344,1501.36471,263.46756,289.70053,1502.77164,274.26752,502.89799,1545.86483,273.10482,290.65893,1549.80034,285.71955,452.84016,1590.37033,-206.9113,325.15617,1588.93398,-195.71762
273.76938,379.22361,-654.94133,285.30182,346.61605,-619.64363,299.50336,341.94829,-619.93938,313.52589,338.39742,-620.03273,252.27652,361.15668,-596.71257,240.41317,366.27311,-596.08208,229.47605,370.54739,-596.44844,346.60534,351.35116,-383.24463,225.04713,390.25091,-248.46619,308.66959,409.39013,-562.09129,268.55381,419.23894,-525.52879,482.12284,498.9505,-245.853,187.91477,555.84572,-91.33196,601.40114,669.02836,-369.39323,172.28865,729.06275,-103.11074,571.3546,818.22178,-602.5774,186.84044,820.50201,-463.46649,583.9336,874.21515,-675.48622,177.08738,877.20377,-548.01769,552.96928,864.24969,-703.7706,197.04123,855.56648,-580.43793,542.9845,846.67276,-625.90221,206.58813,834.33077,-494.52187,469.12075,908.9962,-94.17127,257.41404,919.22058,98.03438,481.39236,1225.08682,-176.05728,284.66949,1225.47649,216.61209,498.16113,1496.75732,212.66861,298.89175,1501.455,607.4424,508.93471,1539.64405,224.58637,300.24857,1547.27531,634.07326,460.0523,1588.00701,-265.25116,330.23346,1590.18757,170.64373
267.14771,379.26996,-645.22446,278.77325,346.83103,-612.17537,292.50956,342.13085,-612.47284,306.4036,338.4924,-612.67384,246.37468,361.24955,-587.90161,234.52814,366.53975,-587.20196,223.49014,371.17782,-587.52361,340.05756,351.4965,-382.95517,218.99017,390.62937,-237.00554,302.25597,409.57606,-555.77862,262.21512,419.39178,-517.45781,477.8521,499.21314,-245.4549,184.59566,556.74992,-84.0845,601.92944,670.02136,-327.21722,166.255,738.51723,-75.77616,568.4005,825.63011,-496.63582,182.99297,843.85054,-428.72917,581.02314,880.3034,-557.76253,172.13856,901.18612,-510.96752,549.66682,873.74136,-581.43696,195.56927,878.90917,-539.17259,540.35912,857.23269,-517.94334,205.34853,857.82234,-458.25626,466.3615,909.87345,-99.50727,252.44905,920.10904,103.59196,475.34046,1227.4427,-167.83247,279.02241,1228.85662,273.62497,489.51912,1500.28599,233.56123,290.25446,1504.92062,679.67148,502.98149,1543.4127,249.02674,291.60635,1550.03323,708.05649,443.1683,1590.7885,-240.16314,317.86846,1595.12123,244.81117
