393.40385,444.58643,-1006.49948,400.13786,403.18294,-932.3719,411.28929,401.06089,-932.95441,423.2267,399.11419,-933.49937,352.84779,407.04615,-949.65904,328.9151,408.34225,-949.34395,306.82774,410.17164,-949.62067,425.55557,408.56272,-464.90536,265.42093,433.64187,-524.14471,411.23367,477.96518,-829.50813,356.50269,483.391,-849.62944,519.5686,611.33114,-279.90437,151.03432,639.16683,-319.14112,612.02332,774.23058,-268.12092,91.20148,798.70502,-731.25366,579.33594,810.72023,-329.21879,165.80784,575.7502,-1307.58728,597.79274,836.2112,-366.75201,178.86461,522.38182,-1415.14282,573.88817,804.78464,-374.88194,200.25547,452.9793,-1383.01682,560.28992,800.40367,-342.08656,204.0152,469.42904,-1314.72305,512.88719,1134.32842,-114.59738,255.66193,1157.22645,117.76149,552.12036,1540.43449,-11.22238,326.00571,1559.69433,358.57437,585.7785,1911.59283,600.62737,365.84351,1922.54517,892.136,597.20604,1964.15176,628.1472,361.88953,1974.24866,933.02078,564.8893,2026.53419,66.70741,411.15807,2037.40814,340.22377
389.43829,440.97344,-887.80128,398.49022,400.42231,-811.68251,410.63667,398.88019,-812.07985,422.92885,397.41892,-812.39304,350.21904,403.84744,-841.81717,326.66939,405.36166,-841.72585,304.57901,407.16491,-842.22061,425.10841,408.37452,-359.15138,262.77409,428.91546,-483.30719,409.03881,476.64811,-715.72731,351.77082,480.3495,-754.05045,506.36539,594.88003,-116.9541,150.99675,631.03975,-325.65586,581.38802,733.15166,-88.34902,110.10392,777.35762,-819.59465,491.1726,703.07625,-93.51076,193.63035,563.43544,-1350.74326,486.98982,703.44538,-101.30481,182.69354,483.54258,-1464.78485,474.41063,679.27792,-87.7916,200.15797,454.30272,-1415.54367,468.34259,684.23,-96.84141,203.74409,470.93694,-1351.85333,496.51604,1118.14819,-44.07135,249.43493,1137.9134,47.25543,518.25447,1524.33643,-133.59797,294.58645,1538.0048,-41.84843,530.17586,1897.25315,263.41669,315.04379,1904.85546,169.60585,535.37292,1949.89838,271.39465,312.56439,1957.79938,173.63832,509.20532,2012.04643,-241.926,348.60714,2016.51398,-382.83714
387.56599,438.38742,-859.46938,397.20654,398.46256,-792.26715,409.80385,397.25604,-792.54532,422.25971,396.08969,-792.70828,348.95477,401.57075,-826.95343,325.74104,403.28281,-826.88454,303.7525,405.1979,-827.35718,423.72002,407.83178,-361.53404,262.12275,426.15741,-484.04797,407.30381,474.98205,-691.7643,349.31652,477.47844,-736.64452,496.28666,573.50996,-88.42371,154.47128,620.19001,-368.69869,558.25531,702.24243,-34.65731,134.6874,759.55719,-844.82407,443.43807,653.57557,-9.43283,203.17732,544.89859,-1296.87714,429.92432,646.68617,-5.59077,189.05312,458.18172,-1389.14749,420.06611,627.14149,20.81745,198.78361,454.62433,-1334.29474,417.93213,634.89424,-6.59815,204.10658,468.54461,-1291.49887,489.44775,1093.42953,7.80613,249.46491,1116.71608,-4.77507,505.83382,1498.99429,-128.4128,287.72495,1514.26701,-133.16771,516.18294,1867.94632,220.44476,308.1995,1880.99098,34.30076,516.69701,1917.74288,227.70527,306.20108,1933.52921,35.09639,501.63914,1988.26012,-250.99541,344.42448,1989.11362,-494.33846
381.77177,437.36913,-802.42233,393.45509,397.9983,-731.74614,407.53338,396.92144,-732.14409,420.9417,395.82215,-732.40326,343.44383,400.78511,-764.40231,320.87822,402.51185,-764.33105,299.56249,404.40619,-764.86267,422.81994,407.81382,-298.68628,257.43387,425.79886,-434.20525,403.11394,474.29895,-636.47198,342.23061,476.28802,-678.00735,492.32658,577.35884,-49.26384,154.10756,620.59496,-342.58026,560.04498,713.62518,-14.80228,137.493,760.00757,-818.55888,475.616,683.65545,-39.19472,217.22511,546.92968,-1298.5495,474.17168,685.24143,-47.81713,191.4851,460.08782,-1391.9809,460.12657,660.87502,-39.41168,199.86002,458.54968,-1345.98969,453.4304,664.87484,-44.76775,204.24231,474.51293,-1295.72021,482.85053,1095.32284,-1.524,242.87476,1117.3177,4.53554,499.90864,1500.26848,-111.62626,278.29929,1513.564,-95.0913,507.92309,1870.00042,285.09155,296.37375,1882.21195,135.16731,508.14976,1920.10918,294.5083,293.44873,1935.05287,140.54865,494.11415,1989.17747,-207.90453,333.55553,1989.72267,-416.43593
380.82169,436.65579,-784.31496,392.49577,397.7443,-714.7757,406.90189,396.73825,-715.20775,420.5407,395.67535,-715.42648,342.32765,400.32134,-753.79707,319.90503,402.04113,-753.78174,298.62783,403.90503,-754.34166,421.88946,407.80858,-281.04527,255.64043,425.55782,-445.14278,402.36954,473.67642,-616.50185,341.5992,475.38082,-666.77048,485.88921,578.62169,-5.80499,154.61543,620.89588,-344.20631,548.46142,714.73726,56.85403,148.86393,758.23111,-813.90717,476.64162,683.03101,5.89593,223.99866,547.269,-1281.82266,475.7795,686.13756,-2.11005,194.34473,467.88374,-1377.8923,462.95753,661.31464,0.0168,200.84507,460.5782,-1334.14764,456.3129,664.24318,-2.66536,204.31124,477.29147,-1280.30426,480.10521,1095.63274,25.84928,243.03822,1117.19856,-22.86513,499.63112,1497.71416,-107.3803,278.30673,1508.86127,-131.85719,509.49303,1863.27885,264.65052,297.34066,1875.28564,73.34021,509.29569,1912.60952,272.53485,292.87928,1928.73367,75.48985,498.0917,1979.89105,-213.60197,337.95959,1978.41911,-459.53823
379.86588,436.67187,-823.41766,391.79569,397.80456,-741.08955,406.35979,396.80057,-741.72104,420.14763,395.71466,-742.3037,341.55399,400.34729,-768.36655,319.18316,402.06639,-769.00734,297.91361,403.92108,-770.03975,421.28246,407.79628,-312.80518,254.32178,425.48924,-519.61956,401.17847,473.55062,-649.44221,340.27534,475.22046,-683.86574,484.91936,577.7298,-74.59666,154.68451,619.41135,-384.40166,548.97694,713.01046,-11.36053,148.53071,755.73921,-788.44818,480.93864,684.73,-57.06362,225.47398,548.72005,-1165.70297,480.94883,689.26077,-68.07096,196.12667,472.46109,-1254.63356,467.53719,663.64952,-69.16282,201.72472,460.82611,-1217.58095,460.55607,665.61407,-66.27274,204.40044,477.92985,-1165.71045,478.05676,1088.74592,16.24854,242.53309,1109.88132,-13.35926,498.10112,1487.80346,-115.82149,277.52859,1497.11426,-113.47034,505.90027,1851.40915,257.94373,295.60419,1862.04391,93.36811,505.78987,1900.0304,266.67263,291.62359,1915.00626,95.4776,492.05193,1968.94272,-224.15083,334.40018,1965.15221,-442.68337
379.81419,435.98654,-871.23367,391.26289,397.25896,-804.34799,405.85381,396.19978,-804.67781,419.72435,394.9857,-804.87717,341.24695,399.93699,-844.82536,318.90335,401.72293,-845.25078,297.59211,403.63054,-846.007,420.83141,406.92653,-391.96388,254.0843,425.23513,-573.94928,401.13441,472.5535,-707.05101,340.5352,474.44615,-758.88527,485.60463,575.36407,-85.73285,156.63188,619.58376,-428.13515,550.49583,704.84859,-33.03005,150.43531,757.63882,-797.08237,486.9743,683.06751,-60.87176,224.50441,558.64706,-1194.05441,489.2358,688.5026,-65.10067,196.7384,474.70742,-1283.04108,474.67964,663.99193,-69.18072,202.14781,460.80022,-1245.46021,466.8787,665.53082,-70.17165,204.42614,477.89386,-1193.78578,479.72393,1082.65182,10.61558,244.53779,1105.48267,-7.76442,501.21422,1479.87968,-112.82992,280.27325,1490.66826,-117.88879,510.9256,1841.7635,267.54318,301.07395,1852.39437,93.12319,511.39553,1890.48191,276.32111,297.25027,1904.454,96.09213,497.27631,1958.05344,-212.84609,340.29224,1954.88617,-441.4637
380.03483,436.01043,-928.17184,391.29265,397.2458,-864.81796,405.86235,396.13933,-865.11574,419.72446,394.81582,-865.22888,341.33675,399.9452,-907.37328,319.13187,401.71678,-907.52426,297.84369,403.62056,-908.11096,420.65716,406.44012,-438.33851,254.16821,425.1533,-618.6375,401.38557,472.43711,-760.08278,341.33869,474.44057,-814.9205,485.26619,573.89551,-93.29893,157.28361,617.98067,-467.91348,550.4657,705.20857,-17.63977,150.52965,758.10923,-806.51413,491.14967,690.68184,-71.10518,222.17432,583.51233,-1209.81247,494.1338,689.75927,-80.27273,198.3872,493.38827,-1298.95538,479.00715,665.66294,-89.90873,202.33517,473.86571,-1270.87662,470.93185,671.89516,-83.24461,212.96852,536.92932,-1212.60941,480.67329,1074.64359,19.65038,244.68433,1098.47031,-16.91416,501.57585,1471.01051,-108.08656,282.07438,1484.12292,-132.74135,511.88072,1832.6936,302.18037,303.20383,1845.78587,104.24967,511.9561,1881.44165,312.59502,299.49646,1897.43328,109.26271,499.84169,1947.49969,-184.90749,342.52678,1947.15363,-440.7003
382.03522,437.58657,-1034.2395,392.14989,397.97607,-969.53247,406.44447,396.42325,-969.87198,420.07603,394.83779,-969.96437,343.21686,401.34338,-1012.44621,321.22215,402.96481,-1012.60071,299.68166,404.79999,-1013.12393,420.67055,405.99,-524.69902,255.1643,425.84647,-711.90529,403.03795,472.74387,-858.7603,346.45401,475.31811,-914.40262,473.16124,532.0887,-175.56864,161.23245,617.61532,-531.9347,544.46983,696.16264,-36.75456,161.05352,760.76689,-846.16974,493.68298,700.71264,-76.2158,226.77076,598.75036,-1216.45546,496.32954,723.10089,-83.27462,230.68342,552.36597,-1314.94339,480.9042,700.92167,-126.48871,203.60882,479.81429,-1285.57419,472.79816,695.76696,-102.23412,223.34843,555.82558,-1214.73206,481.4381,1063.32687,30.91349,250.2203,1089.12827,-28.38596,502.91237,1453.26336,-103.46968,287.38186,1468.17661,-162.37347,514.17339,1814.75086,296.10035,305.34779,1832.57149,56.01078,513.98876,1863.47534,306.03489,300.33194,1885.40096,59.14197,500.57152,1928.86505,-177.74139,347.48016,1932.29485,-477.58274
384.08287,441.59411,-1119.59778,393.77918,401.18408,-1055.77477,407.58308,398.36234,-1056.04408,420.77263,395.65584,-1056.14052,345.58479,406.80539,-1100.0576,323.55621,408.60286,-1100.214,301.4924,410.62526,-1100.61218,420.77202,405.75093,-606.34888,255.33754,429.24537,-800.78018,404.75723,474.36813,-941.87691,349.8843,478.74899,-999.68124,475.48695,539.04963,-258.02692,161.03851,618.61284,-613.84636,546.47297,698.36426,-45.90181,157.74759,759.42593,-941.05034,499.54628,703.93244,-53.93394,224.68067,577.27175,-1272.58202,506.70795,730.20802,-48.12239,230.81249,548.55217,-1350.91064,490.81161,707.6092,-73.50791,203.2373,474.79557,-1315.78049,481.16943,701.0598,-70.00002,216.06815,493.44234,-1267.63779,481.98376,1062.33295,24.16438,250.35538,1091.18408,-21.70027,503.71944,1454.54166,-21.77022,291.32919,1474.52946,-113.75181,515.73769,1811.84589,436.87325,314.20502,1829.37572,109.10399,516.20453,1861.05354,454.80286,310.39448,1879.26167,132.71181,507.48474,1926.26564,-13.25979,360.4734,1932.84828,-347.46197
